Match Number, R1, R2, R3, B1, B2, B3
1, 6334, 1719, 5546, 4456, 1610, 1413
2, 539, 2068, 422, 1599, 1086, 977
3, 4472, 2914, 836, 5338, 3748, 2106
4, 1418, 619, 3939, 346, 686, 4242
